phrase,id,position,corresponding_text
six ou sept,1511,54522, six ou sept.
Je les ai aperçus il y a des années,1512,54535, Je les ai aperçus il y a des années.
Mais on ne sait jamais où les trouver,1513,54572, Mais on ne sait jamais où les trouver.
Le vent les promène,1514,54611, Le vent les promène.
Ils manquent de racines,1515,54632," Ils manquent de racines,"
ça les gêne beaucoup,1516,54657," ça les gêne beaucoup.

"
- Adieu,1517,54681,"- Adieu,"
fit le petit prince,1518,54689," fit le petit prince.

"
- Adieu,1519,54712,"- Adieu,"
dit la fleur,1520,54720," dit la fleur.


"
Chapitre 19,1521,54737,"Chapitre 19

"
Le petit prince fit l'ascension d'une haute montagne,1522,54750,Le petit prince fit l'ascension d'une haute montagne.
Les seules montagnes qu'il eût jamais connues étaient les trois volcans qui lui arrivaient au genou,1523,54803, Les seules montagnes qu'il eût jamais connues étaient les trois volcans qui lui arrivaient au genou.
Et il se servait du volcan éteint comme d'un tabouret,1524,54904, Et il se servait du volcan éteint comme d'un tabouret.
´D'une montagne haute comme celle-ci,1525,54959,"""D'une montagne haute comme celle-ci,"
se dit-il donc,1526,54996," se dit-il donc,"
j'apercevrai d'un coup toute la planète et tous les hommes...´Mais il n'aperçut rien que des aiguilles de roc bien aiguisées,1527,55012," j'apercevrai d'un coup toute la planète et tous les hommes...""Mais il n'aperçut rien que des aiguilles de roc bien aiguisées.

"
- Bonjour,1528,55140,"- Bonjour,"
dit-il à tout hasard,1529,55150," dit-il à tout hasard.

"
- Bonjour... bonjour... bonjour... répondit l'écho,1530,55174,"- Bonjour... bonjour... bonjour... répondit l'écho.

"
- Qui êtes-vous ? dit le petit prince,1531,55227,"- Qui êtes-vous ? dit le petit prince.

"
- Qui êtes-vous... qui êtes-vous... qui êtes-vous... répondit l'écho,1532,55267,"- Qui êtes-vous... qui êtes-vous... qui êtes-vous... répondit l'écho.

"
- Soyez mes amis,1533,55338,"- Soyez mes amis,"
je suis seul,1534,55355," je suis seul,"
dit-il,1535,55369," dit-il.	

"
- Je suis seul ... je suis seul... je suis seul ... répondit l'écho,1536,55380,"- Je suis seul ... je suis seul... je suis seul ... répondit l'écho.

"
´Quelle drôle de planète ! pensa-t-il alors,1537,55450,"""Quelle drôle de planète ! pensa-t-il alors."
Elle est toute sèche,1538,55494," Elle est toute sèche,"
et toute pointue et toute salée,1539,55516, et toute pointue et toute salée.
Et les hommes manquent d'imagination,1540,55549, Et les hommes manquent d'imagination.
Ils répètent ce qu'on leur dit ... Chez moi j'avais une fleur : elle parlait toujours la première ...´,1541,55587," Ils répètent ce qu'on leur dit ... Chez moi j'avais une fleur : elle parlait toujours la première ...""


"
Chapitre 20,1542,55693,"Chapitre 20

"
Mais il arriva que le petit prince,1543,55706,"Mais il arriva que le petit prince,"
ayant longtemps marché à travers les sables,1544,55741," ayant longtemps marché à travers les sables,"
les rocs et les neiges,1545,55786," les rocs et les neiges,"
découvrit enfin une route,1546,55810, découvrit enfin une route.
Et les routes vont toutes chez les hommes,1547,55837," Et les routes vont toutes chez les hommes.

"
- Bonjour,1548,55882,"- Bonjour,"
dit-il,1549,55892," dit-il.

"
C'était un jardin fleuri de roses,1550,55902,"C'était un jardin fleuri de roses.

"
- Bonjour,1551,55938,"- Bonjour,"
dirent les roses,1552,55948," dirent les roses.

"
Le petit prince les regarda,1553,55968,Le petit prince les regarda.
Elles ressemblaient toutes à sa fleur,1554,55996," Elles ressemblaient toutes à sa fleur.

"
- Qui êtes-vous ? Leur demanda-t-il,1555,56037,"- Qui êtes-vous ? Leur demanda-t-il,"
stupéfait,1556,56073," stupéfait.

"
- Nous sommes des roses,1557,56086,"- Nous sommes des roses,"
dirent les roses,1558,56110," dirent les roses.

"
- Ah ! fit le petit prince...,1559,56130,"- Ah ! fit le petit prince...

"
Et il se sentit très malheureux,1560,56161,Et il se sentit très malheureux.
Sa fleur lui avait raconté qu'elle était seule de son espèce dans l'univers,1561,56193, Sa fleur lui avait raconté qu'elle était seule de son espèce dans l'univers.
Et voici qu'il en était cinq mille,1562,56270," Et voici qu'il en était cinq mille,"
toutes semblables,1563,56306," toutes semblables,"
dans un seul jardin !,1564,56325," dans un seul jardin !

"
´Elle serait bien vexée,1565,56349,"""Elle serait bien vexée,"
se dit-il,1566,56373," se dit-il,"
si elle voyait ça... elle tousserait énormément et ferait semblant de mourir pour échapper au ridicule,1567,56384, si elle voyait ça... elle tousserait énormément et ferait semblant de mourir pour échapper au ridicule.
Et je serais bien obligé de faire semblant de la soigner,1568,56488," Et je serais bien obligé de faire semblant de la soigner,"
car,1569,56546," car,"
sinon,1570,56551," sinon,"
pour m'humilier moi aussi,1571,56558," pour m'humilier moi aussi,"
elle se laisserait vraiment mourir...´,1572,56585," elle se laisserait vraiment mourir...""

"
Puis il se dit encore :´Je me croyais riche d'une fleur unique,1573,56626,"Puis il se dit encore :""Je me croyais riche d'une fleur unique,"
et je ne possède qu'une rose ordinaire,1574,56689, et je ne possède qu'une rose ordinaire.
Ça et mes trois volcans qui m'arrivent au genou,1575,56729," Ça et mes trois volcans qui m'arrivent au genou,"
et dont l'un,1576,56778," et dont l'un,"
peut-être,1577,56792," peut-être,"
est éteint pour toujours,1578,56803," est éteint pour toujours,"
ça ne fait pas de moi un bien grand prince ...´Et,1579,56829," ça ne fait pas de moi un bien grand prince ...""Et,"
couché dans l'herbe,1580,56880," couché dans l'herbe,"
il pleura,1581,56901," il pleura.


"
Chapitre 21,1582,56915,"Chapitre 21

"
C'est alors qu'apparut le renard,1583,56928,C'est alors qu'apparut le renard.
- Bonjour,1584,56961," - Bonjour,"
dit le renard,1585,56972," dit le renard.

"
- Bonjour,1586,56989,"- Bonjour,"
répondit poliment le petit prince,1587,56999," répondit poliment le petit prince,"
qui se retourna mais ne vit rien,1588,57034," qui se retourna mais ne vit rien.

"
- Je suis là,1589,57070,"- Je suis là,"
dit la voix,1590,57083," dit la voix,"
sous le pommier...,1591,57096," sous le pommier...

"
- Qui es-tu ? dit le Petit prince,1592,57117,- Qui es-tu ? dit le Petit prince.
Tu es bien joli...,1593,57151," Tu es bien joli...

"
- Je suis un renard,1594,57172,"- Je suis un renard,"
dit le renard,1595,57192," dit le renard.

"
- Viens jouer avec moi,1596,57209,"- Viens jouer avec moi,"
lui proposa le petit prince,1597,57232, lui proposa le petit prince.
Je suis tellement triste...,1598,57261," Je suis tellement triste...

"
- Je ne puis pas jouer avec toi,1599,57291,"- Je ne puis pas jouer avec toi,"
dit le renard,1600,57323, dit le renard.
Je ne suis pas apprivoisé,1601,57338," Je ne suis pas apprivoisé.

"
- Ah ! Pardon,1602,57367,"- Ah ! Pardon,"
fit le petit prince,1603,57381," fit le petit prince.

"
Mais,1604,57404,"Mais,"
après réflexion,1605,57409," après réflexion,"
il ajouta :,1606,57426," il ajouta :

"
- Qu'est-ce que signifie´apprivoiser´?,1607,57440,"- Qu'est-ce que signifie""apprivoiser""?

"
- Tu n'es pas d'ici,1608,57480,"- Tu n'es pas d'ici,"
dit le renard,1609,57500," dit le renard,"
que cherches-tu ?,1610,57515," que cherches-tu ?

"
- Je cherche les hommes,1611,57535,"- Je cherche les hommes,"
dit le petit prince,1612,57559, dit le petit prince.
Qu'est ce que signifie´apprivoiser´?,1613,57580," Qu'est ce que signifie""apprivoiser""?

"
- Les hommes,1614,57619,"- Les hommes,"
dit le renard,1615,57632," dit le renard,"
ils ont des fusils et ils chassent,1616,57647, ils ont des fusils et ils chassent.
C'est bien gênant ! Ils élèvent aussi des poules,1617,57683, C'est bien gênant ! Ils élèvent aussi des poules.
C'est leur seul intérêt,1618,57733, C'est leur seul intérêt.
Tu cherches des poules ?,1619,57758," Tu cherches des poules ?

"
- Non,1620,57785,"- Non,"
dit le petit prince,1621,57791, dit le petit prince.
Je cherche des amis,1622,57812, Je cherche des amis.
Qu'est-ce que signifie´apprivoiser´?,1623,57833," Qu'est-ce que signifie""apprivoiser""?

"
- C'eft une chose trop oubliée,1624,57872,"- C'eft une chose trop oubliée,"
dit le renard,1625,57903, dit le renard.
Ça signifie´créer des liens...´,1626,57918," Ça signifie""créer des liens...""

"
- Créer des liens ?,1627,57952,"- Créer des liens ?

"
- Bien sûr,1628,57973,"- Bien sûr,"
dit le renard,1629,57984, dit le renard.
Tu n'es encore pour moi qu'un petit garçon tout semblable à cent mille petits garçons,1630,57999, Tu n'es encore pour moi qu'un petit garçon tout semblable à cent mille petits garçons.
Et je n'ai pas besoin de toi,1631,58086, Et je n'ai pas besoin de toi.
Et tu n'as pas besoin de moi non plus,1632,58116, Et tu n'as pas besoin de moi non plus.
Je ne suis pour toi qu'un renard semblable à cent raille renards,1633,58155, Je ne suis pour toi qu'un renard semblable à cent raille renards.
Mais,1634,58221," Mais,"
si tu m'apprivoises,1635,58227," si tu m'apprivoises,"
nous aurons besoin l'un de l'autre,1636,58248, nous aurons besoin l'un de l'autre.
Tu seras pour moi unique au monde,1637,58284, Tu seras pour moi unique au monde.
je serai pour toi unique au monde...,1638,58319," je serai pour toi unique au monde...

"
- je commence à comprendre,1639,58358,"- je commence à comprendre,"
dit le petit prince,1640,58385, dit le petit prince.
Il y a une fleur... je crois qu'elle m'a apprivoisé...,1641,58406," Il y a une fleur... je crois qu'elle m'a apprivoisé...

"
- C'est possible,1642,58463,"- C'est possible,"
dit le renard,1643,58480, dit le renard.
On voit sur la Terre toutes sortes de choses...,1644,58495," On voit sur la Terre toutes sortes de choses...

"
- Oh ! ce n'est pas sur la Terre,1645,58545,"- Oh ! ce n'est pas sur la Terre,"
dit le petit prince,1646,58578," dit le petit prince.
"
Le renard parut très intrigué,1647,58600,"Le renard parut très intrigué

"
- Sur une autre planète ?,1648,58631,"- Sur une autre planète ?

"
- Oui,1649,58658,"- Oui.

"
- Il y a des chasseurs,1650,58666,"- Il y a des chasseurs,"
sur cette planète-là ?,1651,58689," sur cette planète-là ?

"
- Non,1652,58714,"- Non.

"
- ça,1653,58722,"- ça,"
c'est intéressant ! Et des poules ?,1654,58727," c'est intéressant ! Et des poules ?

"
- Non,1655,58765,"- Non.

"
- Rien n'est parfait,1656,58773,"- Rien n'est parfait,"
soupira le renard,1657,58794," soupira le renard.

"
Mais le renard revint à son idée :,1658,58815,"Mais le renard revint à son idée :

"
- Ma vie est monotone,1659,58851,- Ma vie est monotone.
Je chasse les poules,1660,58873," Je chasse les poules,"
les hommes me chassent,1661,58895, les hommes me chassent.
Toutes les poules se ressemblent,1662,58919," Toutes les poules se ressemblent,"
et tous les hommes se ressemblent,1663,58953, et tous les hommes se ressemblent.
Je m'ennuie donc un peu,1664,58988, Je m'ennuie donc un peu.
Mais,1665,59013," Mais,"
si tu m'apprivoises,1666,59019," si tu m'apprivoises,"
ma vie sera comme ensoleillée,1667,59040, ma vie sera comme ensoleillée.
Je connaîtrai un bruit de pas qui sera différent de tous les autres,1668,59071, Je connaîtrai un bruit de pas qui sera différent de tous les autres.
Les autres pas me font rentrer sous terre,1669,59140, Les autres pas me font rentrer sous terre.
Le tien m'appellera hors du terrier,1670,59183," Le tien m'appellera hors du terrier,"
comme une musique,1671,59220, comme une musique.
Et puis regarde ! Tu vois,1672,59239," Et puis regarde ! Tu vois,"
là-bas,1673,59266," là-bas,"
les champs de blé ? Je ne mange pas de pain,1674,59274, les champs de blé ? Je ne mange pas de pain.
Le blé pour moi est inutile,1675,59319, Le blé pour moi est inutile.
Les champs de blé ne me rappellent rien,1676,59348, Les champs de blé ne me rappellent rien.
Et ça,1677,59389," Et ça,"
c'est triste ! Mais tu as des cheveux couleur d'or,1678,59396, c'est triste ! Mais tu as des cheveux couleur d'or.
Alors ce sera merveilleux quand tu m'auras apprivoisé ! Le blé,1679,59448," Alors ce sera merveilleux quand tu m'auras apprivoisé ! Le blé,"
qui est doré,1680,59512," qui est doré,"
me fera souvenir de toi,1681,59526, me fera souvenir de toi.
Et j'aimerai le bruit du vent dans le blé...,1682,59551," Et j'aimerai le bruit du vent dans le blé...

"
Le renard se tut et regarda longtemps le petit prince :,1683,59598,"Le renard se tut et regarda longtemps le petit prince :

"
- S'il te plaît... apprivoise-moi ! dit-il,1684,59655,"- S'il te plaît... apprivoise-moi ! dit-il.

"
- Je veux bien,1685,59700,"- Je veux bien,"
répondit le petit prince,1686,59715," répondit le petit prince,"
mais je n'ai pas beaucoup de temps,1687,59741, mais je n'ai pas beaucoup de temps.
J'ai des amis à découvrir et beaucoup de choses à connaître,1688,59777," J'ai des amis à découvrir et beaucoup de choses à connaître.

"
- On ne connaît que les choses que l'on apprivoise,1689,59840,"- On ne connaît que les choses que l'on apprivoise,"
dit le renard,1690,59891, dit le renard.
Les hommes n'ont plus le temps de rien connaître,1691,59906, Les hommes n'ont plus le temps de rien connaître.
Ils achètent des choses toutes faites chez les marchands,1692,59956, Ils achètent des choses toutes faites chez les marchands.
Mais comme il n'existe point de marchands d'amis,1693,60014," Mais comme il n'existe point de marchands d'amis,"
les hommes n'ont plus d'amis,1694,60064, les hommes n'ont plus d'amis.
Si tu veux un ami,1695,60094," Si tu veux un ami,"
apprivoise-moi !,1696,60113," apprivoise-moi !

"
- Que faut-il faire ? dit le petit prince,1697,60132,"- Que faut-il faire ? dit le petit prince.

"
- Il faut être très patient,1698,60176,"- Il faut être très patient,"
répondit le renard,1699,60204, répondit le renard.
Tu t'assoiras d'abord un peu loin de moi,1700,60224," Tu t'assoiras d'abord un peu loin de moi,"
comme ça,1701,60266," comme ça,"
dans l'herbe,1702,60276, dans l'herbe.
Je te regarderai du coin de l'oeil et tu ne diras rien,1703,60290, Je te regarderai du coin de l'oeil et tu ne diras rien.
Le langage est source de malentendus,1704,60346, Le langage est source de malentendus.
Mais,1705,60384," Mais,"
chaque jour,1706,60390," chaque jour,"
tu pourras t'asseoir un peu plus près...,1707,60403," tu pourras t'asseoir un peu plus près...

"
Le lendemain revint le petit prince,1708,60446,"Le lendemain revint le petit prince.

"
